s,tau,mu1,mu2,gamma1,gamma2
0.01733064723472569,0.9523217081244987,-1.3535952409451601,-0.5950337072030142,-0.2919134653721873,0.2928147319302532
0.019065474780593665,0.9671067424614969,-1.3215781880744846,-0.5387735812000871,-0.3904009990605293,0.2424307004135785
0.024668589330100285,0.9260736209902305,-1.4128271982726162,-0.6044864329712195,-0.3066252116374113,0.29825371505059567
0.021471767334833136,0.9236767033430033,-1.358378337276462,-0.5471974389459715,-0.3583442213204348,0.2835005289297387
0.027117771179426323,0.8945726084824105,-1.354653905569544,-0.6526353889424144,-0.3699093841452369,0.21671846558493074
0.022821106499996895,0.884897587308079,-1.4597393722345748,-0.6268957413013285,-0.3054704461357118,0.26862004145690693
0.02077059913400117,0.9132515286312151,-1.4749202994901454,-0.6596053509456842,-0.23099265637378355,0.35013262258034067
0.023893885462766135,0.882894815500366,-1.3980918339434936,-0.691508951164685,-0.28782409951007903,0.4411687692386163
0.0325081556643225,0.887018010823354,-1.4279583865512844,-0.6871947405877452,-0.1607534798686512,0.3735752490187524
0.02324050966312048,0.8605974351641729,-1.4843866959579985,-0.6773104648838362,-0.19855354348149318,0.3414287049096834
0.0178361340237619,0.8602061567551852,-1.3152946913892962,-0.7178404149699279,-0.3769072706849768,0.32556899631085023
0.025148937717793442,0.9295576470411958,-1.3350580132175516,-0.636066016845621,-0.33716098066672484,0.32526811538905076
0.016525951681804,0.9281611309241934,-1.3585404190580919,-0.633618986671498,-0.22063566946337204,0.3471151295468596
0.023514339623003665,0.9110721212936449,-1.432200809253037,-0.6358108968185512,-0.2798475094890747,0.29536409801870445
0.0277212092802823,0.9085812232001256,-1.411995277127751,-0.6835496188137408,-0.39946650767060504,0.3388018613370477
0.014126732330234636,0.8429097366105262,-1.4459124599846354,-0.7093857652509203,-0.21979092031352676,0.3379913123171667
0.02534138758282778,0.8708894232559717,-1.3941812268905118,-0.7482573868244987,-0.266642142848428,0.3913731163156779
0.01597854076026865,0.8527525475130247,-1.4373687959759103,-0.6937833566574875,-0.2731922158675252,0.30819061357426636
0.02188468875190272,0.9301763988517264,-1.3607664312733865,-0.5791530838484742,-0.26824538808921106,0.4274706724651547
0.018379322183318603,0.9331570907102639,-1.4470760482336984,-0.6232656760704576,-0.3026929359699122,0.3695537806322231
0.020287255715036614,0.9042158840613556,-1.3486826117322823,-0.5971761337870543,-0.31191561362848264,0.26187189598050015
0.019974675895143488,0.8625254862781906,-1.480960218163546,-0.6641336253011437,-0.2370137820453987,0.3638809768218746
0.016514164568466244,0.8365352791160267,-1.461576609696256,-0.7296857139123335,-0.24784537823025674,0.3919953066197924
0.013977184110977996,0.8426549942733543,-1.4608237560356188,-0.637289323055049,-0.20442713041112154,0.32241038998608235
0.02266324250177476,0.8127449014936519,-1.5559616699978638,-0.6945715342367826,-0.15790352003808636,0.26583330693185037
0.015820675493241516,0.8541896483533014,-1.4899594824559814,-0.6512882551137711,-0.25680172156673814,0.3964629490697507
0.02513340938943358,0.925762794074292,-1.3262012128107232,-0.698228773084911,-0.28868620735912304,0.3280432321741329
0.02560143495112071,0.9998230394218295,-1.3419468654541375,-0.5631375149855834,-0.34389598710236297,0.39500251356813526
0.020123652391617602,0.9778806207742209,-1.3708315938694533,-0.6439478168612115,-0.359362424341386,0.3492272506631785
0.01930275421746795,0.8677854365542892,-1.4178164240231894,-0.6962461476861,-0.30408256605292544,0.34892417491190214
0.01766767772034639,0.9060957074389849,-1.4644156685832002,-0.6482400773398084,-0.3148938238762553,0.21433611707334832
0.02821102832824134,0.8384797179136777,-1.3807145885615182,-0.5608463391670758,-0.23260341119232478,0.25628765040065593
0.022816679570688034,0.9242052501476344,-1.4277671941526977,-0.6293021807916315,-0.2072634127484019,0.28097758281516866
0.017538324601233616,0.9002429534925684,-1.3904122632952896,-0.642574357532755,-0.28948853945904435,0.3994180293639276
0.02553530780912829,0.941068537667159,-1.2922700047702305,-0.650919977225462,-0.21508374566096816,0.28219223734776117
0.025702884198440763,0.8832683277975124,-1.4049999261540806,-0.6784946960743559,-0.24109247821349444,0.414516303854418
0.025439134401256447,0.8867500388312172,-1.4371358492553188,-0.6995458506544727,-0.24928694899687984,0.3227084039468454
0.026618378835640794,0.8666319753644209,-1.459662534058779,-0.685166511046225,-0.19714101438308096,0.30805785371499766
0.01984784487587494,0.8288153199325979,-1.485832276030968,-0.7737580351772725,-0.22946070400152385,0.262541491186457
0.02176880760337159,0.8441596145750625,-1.4726331532952428,-0.7216282995954941,-0.22006505504971396,0.3475888280651409
0.014412554742741107,0.8124638032215579,-1.488935907034605,-0.6985340930503543,-0.24191201096623116,0.30040928327370076
0.023255771006082736,0.8620505619620165,-1.4610611966589584,-0.600844004949129,-0.27451250820034806,0.21335148215908092
0.02171862641282826,0.8950941647274995,-1.3430789574360917,-0.5635448141933636,-0.2805870147791015,0.31394424150221134
0.017299433758094646,0.9561683209923822,-1.3229943329079967,-0.634364613656736,-0.2881840316542278,0.35119839705671674
0.020206998040050824,0.9321937094618287,-1.3735181356704542,-0.6570965180285505,-0.35901674613533924,0.320699479596076
0.01745570493791852,0.9343617797570966,-1.341672231730733,-0.6197168736473812,-0.14520549030003785,0.28918932770386285
0.02945563999486978,0.9290502903111117,-1.44711395250775,-0.6943019565082259,-0.3171638187787058,0.2797700589230146
0.02758164546127761,0.8227053318231672,-1.4926808415715411,-0.7002689813970985,-0.32254720264070635,0.2987085107273039
0.01914768849813,0.8024200479570669,-1.449908837597696,-0.6282299993227864,-0.31296362373929054,0.26774474804818615
0.018298947807295095,0.907594048774191,-1.3647278928804771,-0.655604256114831,-0.32560748456963945,0.27762643068264087
0.023969845106518173,0.8435475717277734,-1.3850091983247332,-0.7231303696632341,-0.24748632082931682,0.3228525551153865
0.026792016091005195,0.8979694532050488,-1.391771872223067,-0.6551644592662086,-0.32596373733885536,0.28096326130130844
0.022973657425756445,0.9428630743109534,-1.3377856646512192,-0.6663481414950246,-0.2602932111439129,0.4107944988943883
0.018629233496044097,0.9101053249601578,-1.4138974132096551,-0.6388477057642227,-0.24087712446607634,0.2664631039352868
0.017904105307583025,0.8977549055888369,-1.3548517695353461,-0.5408530836779469,-0.2868871255327012,0.28920722512724206
0.019585530884480475,0.9382993537366532,-1.462220602751248,-0.5649843023055505,-0.3416525934562706,0.3260876148855566
0.024053394947652733,0.8950428354728748,-1.3322373177103355,-0.604961616463282,-0.37557403385642374,0.3477946524838486
0.018147660063378663,0.9014626665098884,-1.446071096805393,-0.6267740113878121,-0.2901603403519299,0.418729726611906
0.020682130322869068,0.9252193088922205,-1.3990750082073475,-0.6630707541346937,-0.33045101854842607,0.24872396392086138
0.02858974317444262,0.8920126778238211,-1.423383735709438,-0.6491214945410863,-0.24333956164564438,0.3424603043032004
0.015300082922281402,0.912266136119449,-1.4146344621910127,-0.6714415497854542,-0.2347049189255015,0.3505466593806537
0.023148226280478048,0.9073674395615854,-1.4222065150418362,-0.5723144472983499,-0.29645736029495395,0.3324398451471894
0.02612419468716722,0.9352816221049679,-1.38414549864662,-0.6531705689778556,-0.3489062513537318,0.34019044289772876
0.03149999294259804,0.9142225467343452,-1.481006166470976,-0.6781090818431779,-0.27869803869721355,0.2157465994753519
0.023814137256250017,0.9068842421914576,-1.3306758711204216,-0.5921471311260053,-0.31552133925013154,0.3014752033161579
0.023509219421108247,0.9403368626285784,-1.371473973120767,-0.6621902557867289,-0.23101698847269314,0.3290611530330026
0.017350357599394368,0.9169736297612482,-1.4395088718763707,-0.5980348652198655,-0.17401489749775226,0.36343406838899145
0.02173041620540213,0.9528958608039779,-1.3419724297318074,-0.5683504576435799,-0.2758541774428528,0.35769047561512757
0.019029557919302595,0.9584366558173327,-1.37110524428182,-0.6285780658858537,-0.3593456170671582,0.34603582260522775
0.020943940976346304,0.911802365901929,-1.3907300642843046,-0.6321198534404306,-0.16584987991993316,0.28554384828323126
0.02718194853148428,0.8977858167718611,-1.3596218963422624,-0.6247922677431631,-0.28530218171398686,0.3638431582758925
0.019302601378576402,0.9455070249984232,-1.3420264471778067,-0.6210851193021164,-0.232006379557536,0.38640325559797645
0.017454293945469598,0.9605308167591936,-1.338269470450371,-0.5907897696415447,-0.22167363741025062,0.3812218095563951
0.024630679587463525,0.930865395151446,-1.4010178795251316,-0.6579403484198312,-0.29037341947090495,0.3329123113280202
0.0179516874196094,0.904031978794885,-1.3843377820735132,-0.6696122631368323,-0.23472692374259718,0.38614699786691997
0.020441724578842337,0.9677677823061513,-1.3021476384630701,-0.650669365549414,-0.28624696909404374,0.328846755914736
0.018479829940524765,0.9510446623972324,-1.3453041417226532,-0.5416359406779777,-0.2558475058891773,0.2542153190665873
0.01828089439273268,0.926516618892937,-1.3931312261877433,-0.6803180186375268,-0.2720269044565242,0.4373156134169504
0.024300189936002862,0.8191209833519315,-1.3889052367499757,-0.6659582074815817,-0.29386738469219076,0.3304947465570947
0.014609044355512338,0.8798275085292613,-1.4151253111959097,-0.7035467158610211,-0.2946190991967703,0.38791723363642605
0.017839735504274094,0.895744223385982,-1.3626532285057125,-0.7171755129863276,-0.2663409375505933,0.4208776940288675
0.019464969874475966,0.8721848090294269,-1.4734689369292189,-0.6197303571955081,-0.25242013975966227,0.2592071291659389
0.018981826830814848,0.900198112237328,-1.362990215523761,-0.5916608783792868,-0.3150000712173872,0.36515591450586476
0.020251962812007186,0.8998055593062367,-1.3952537520733501,-0.7059013678204672,-0.30636311918233816,0.2859540203407439
0.027584820939463652,0.7673538626041366,-1.425334986742207,-0.6669900361320424,-0.3441069803114746,0.3017027240522038
0.022461984597490797,0.8955838551814269,-1.4941818865614933,-0.5936498378997347,-0.21077738027267737,0.41443186651518515
0.024857334977575887,0.8465405477556076,-1.426420732186936,-0.7008425403380749,-0.23734141661279246,0.3182199778558119
0.021396197872929595,0.873117923979313,-1.4588898332168465,-0.6837504261826126,-0.22596711924742133,0.31187315724146814
0.02179296143400426,0.88574260960161,-1.3886636214106725,-0.6962327019198986,-0.25403294883897176,0.41279647161984545
0.016666168156584605,0.9153882595902197,-1.4048152709787278,-0.6805314247646475,-0.278880909823035,0.36103421613372605
0.020154611319773447,0.9745393285134054,-1.3707035672631471,-0.6322068202123913,-0.27770461301356336,0.42422097329934705
0.027279742914159175,0.9464884350661411,-1.372356873419112,-0.6312536069485237,-0.35437189691868953,0.2844560970647028
0.02001113691391298,0.824133019895295,-1.4278706887168282,-0.6930292244028748,-0.2951828202353627,0.342646688856967
0.015560254496758442,0.8399549234709128,-1.436879971413526,-0.7263198629330234,-0.3154184084590698,0.40157943047478367
0.029943197554744273,0.809771806963961,-1.3620646638772433,-0.7243980986607873,-0.3202543253351072,0.30933114473297463
0.021104903036325423,0.8485235483380726,-1.462248788557704,-0.7540591022682883,-0.17879374943148685,0.3203994740378985
0.022536922285361315,0.832021142855596,-1.4338184264201201,-0.7249431746168337,-0.2554755208481133,0.35018431179667203
0.017176332442822087,0.9194450870979971,-1.39653621896722,-0.6495817523566405,-0.2953453179213458,0.4016749657132832
0.02035827810899355,0.9482759390442808,-1.3433010494812188,-0.6918110585266284,-0.35616563898871595,0.40602201672992777
0.021454467778624316,0.8550379537883137,-1.4197474043552074,-0.758636558907729,-0.2690782648753268,0.4028969029737085
0.020084484021192693,0.8611195095035596,-1.430104846537681,-0.7130242513811407,-0.2340731958878592,0.3191400610968899
0.022537784506706886,0.8689059040707702,-1.5298136786378234,-0.6669588015533447,-0.24947434388228418,0.4224442361896014
0.024932038610136435,0.8077112148169519,-1.4824253442222228,-0.6558830121569433,-0.29499628249170073,0.2442923798751418
0.01864488842926922,0.857677540761428,-1.4631940428682055,-0.6420338816833469,-0.24552912512638583,0.2803779146266477
0.018998770535915956,0.8927664680460919,-1.417888732852288,-0.7143448548188901,-0.26331251651495435,0.3415991133653501
0.025244642976648905,0.8685430810629933,-1.4635218951792455,-0.7085296214731689,-0.36160985490221376,0.4645922657392873
0.018752013240857054,0.8540477600108327,-1.4247406303180565,-0.7092895659099666,-0.325089495060508,0.3128353095713577
0.01586534687155238,0.829118476552943,-1.4121540835326272,-0.6657527567459345,-0.38078586106237666,0.35494907466624004
0.015623084278438532,0.8722308911898418,-1.4195819942213828,-0.7113567110191179,-0.2496843288819616,0.31105971454783343
0.025091069010534053,0.8488643539589257,-1.5074434622350954,-0.7151648312081174,-0.2111649109187782,0.3788887867986588
0.024666076284810733,0.8117166878998575,-1.5061884486085544,-0.6954485236317905,-0.25598957431230374,0.3112788812347108
0.017068873369575587,0.84226312453249,-1.4325001284807455,-0.608811048640473,-0.22843519104183319,0.3314099831512808
0.025920911223549604,0.9265329772663528,-1.4611339752352488,-0.6030186931324983,-0.16409363832557752,0.0781885489197236
0.022503565163391172,0.7988736480649228,-1.469908086686238,-0.6231230346269252,-0.226260532838483,0.2601656276123921
0.019029275215791418,0.8111243884647537,-1.4251597037989046,-0.6745606991568642,-0.2679570357128595,0.36838142641277033
0.01672667356840407,0.8629048310887197,-1.380583459446568,-0.6220376065415388,-0.27662134041391956,0.2868136185049231
0.021976232832414226,0.9068193071517477,-1.3204357564315492,-0.6445865524845076,-0.3313669780805789,0.36457832393654843
0.019872199819434173,0.9735001606178548,-1.3097251721530516,-0.5324764076223752,-0.3693396529814279,0.35693048268770966
0.011931948362034952,0.9947164198510681,-1.407973847345944,-0.6696838128469425,-0.31264304567206097,0.3569006944805875
0.03718940016737181,0.8456450446861097,-1.5003001776782678,-0.573102127006607,-0.2323587675664499,0.29877948014299344
0.024872733615214138,0.8744195837057738,-1.4465875264221637,-0.6728257303780368,-0.30860634646080537,0.3166919682629257
0.03204057957329939,0.9208546130929327,-1.3582697242296033,-0.6761161159452225,-0.3164055998401214,0.3860130896335636
0.017169786847421674,0.9197294068953544,-1.3523850876958077,-0.6188786309836416,-0.2560076150309365,0.1755894811751324
0.037538689592043956,0.8866489341368163,-1.456268706905668,-0.5823452865092171,-0.278003975548972,0.27659248265983455
0.015865037285213494,0.8653797481178142,-1.4328967304073092,-0.6040563103481866,-0.2106978969863768,0.32400182745953376
0.021911302710347726,0.8674673951909255,-1.4309392353499066,-0.6841748362572254,-0.2199953723154637,0.3291357188960229
0.02238363859843351,0.9074155886339763,-1.3451065746415032,-0.6778496786680779,-0.27134497536569124,0.3259612752439938
0.018492346409480047,0.8525070752193594,-1.4209198881652811,-0.6891199240731428,-0.28857417689160086,0.2607370388082636
0.021319349352595423,0.880898502661395,-1.4016832832684043,-0.6583348266459185,-0.26374758620834793,0.30342382527913564
0.023007303786369594,0.9046844352847621,-1.3977425200232854,-0.6283387135863487,-0.26753153422682396,0.32477372378054253
0.02749060346592777,0.8707390963833246,-1.4100863525838296,-0.6701129462064608,-0.3170925308187492,0.1631504129855899
