s,tau,mu1,mu2,gamma1,gamma2
0.5949975842122099,0.8399487969457398,-0.3890357584664424,-0.4760038404359012,-0.2178863143398605,-0.043728002409049074
0.5926355326511392,0.8372469474126443,-0.3858594067849882,-0.47139321429334535,-0.20556781920243744,-0.041227595654339345
0.5921428843957438,0.8402311891324761,-0.38067766770858846,-0.4714667032147592,-0.20485923190141553,-0.04039621731194358
0.598918339176734,0.8423712127006822,-0.3797845690894032,-0.4705923932385432,-0.20068538920946097,-0.04108595559359947
0.6038742379450116,0.8504353535354505,-0.36781318668965757,-0.4605454155841733,-0.20308492328389458,-0.03113306996056677
0.6054165059430798,0.8419935868907106,-0.37185708432293824,-0.46364283463908784,-0.20531291885319228,-0.027859160208229816
0.6060109123319185,0.8420661755929734,-0.3685073309587241,-0.4574674817833051,-0.20741044642442893,-0.027533802574614102
0.6101381305055749,0.8376866523212592,-0.3749220460298991,-0.4531540646279986,-0.20262627053747131,-0.025800830893404795
0.6073203640334028,0.8412160217179734,-0.37800365320338414,-0.4403432525413796,-0.20161623512039906,-0.03693218236050525
0.6072848560224652,0.8377111370984751,-0.37082572544242887,-0.44919962245762296,-0.20402522700534076,-0.042206566462234626
0.6047964513592782,0.8375366015686344,-0.37070177694893436,-0.4464392921703138,-0.2043293681556064,-0.041202277459291614
0.6086200506368608,0.8417077854044289,-0.3761175975344,-0.4465751461290125,-0.21021636092251453,-0.04232324639920038
0.6115705156385267,0.8516281240881425,-0.3767597079232906,-0.446017955378023,-0.20922033604772688,-0.05416849930171426
0.6120477613013549,0.8479862198510648,-0.3802903942493261,-0.4426575359905327,-0.2093156285763714,-0.051472749702927596
0.6130230163533346,0.8526023207885344,-0.3879221150442249,-0.4422304071868243,-0.2074919439377027,-0.05616842166793785
0.6177234776693528,0.8500712438445275,-0.3888552861118434,-0.43799542357148646,-0.21287472459587364,-0.0524978467780947
0.6261273471278876,0.8548889524954961,-0.38432065442877417,-0.4437786011395585,-0.2186594443431427,-0.04924406653186656
0.6321967259343002,0.865220721439513,-0.38632330813239596,-0.44517027149454735,-0.2201626204812419,-0.051597560324572946
0.6302462538703788,0.8670620460256497,-0.3917019667876463,-0.44651146191107893,-0.224641632496353,-0.04439396010700855
0.6353967625651007,0.8628618300067169,-0.3922010488489466,-0.44531360464949465,-0.2225382849184341,-0.051883088655806056
0.6323303854835113,0.8587761919187838,-0.3840042308802912,-0.4437317241988669,-0.21514346007871876,-0.052928370646287436
0.6245399212786791,0.8580842812201086,-0.3943141552625694,-0.45653094763667157,-0.22210226424783744,-0.0499353050763202
0.6159725641704303,0.8572300500923706,-0.39352066801004065,-0.45956331637064574,-0.2285971506304651,-0.05380049900490995
0.6057190731563743,0.8596605757646444,-0.38957420368964873,-0.4634848477363689,-0.23334881463793364,-0.053040419119620257
0.6086300057315744,0.8583080482420645,-0.3963710603261465,-0.4622350770065849,-0.23061554718486668,-0.053468864698859565
0.6140831055680601,0.8609818609211964,-0.38989812643342925,-0.4685621674892206,-0.23615589556125957,-0.04674615720596219
0.6120682103700429,0.8602632805538335,-0.3919218170403879,-0.4625470468870873,-0.2364332655567158,-0.05433071993622768
0.6095595538641255,0.8593643540293331,-0.38203707594647385,-0.4626756828529561,-0.24073201598797936,-0.04832340786215983
0.6041784557840312,0.8537300299954563,-0.3835193518796169,-0.4645652887490884,-0.24559641441328772,-0.047506732038142534
0.6111310951452654,0.8575168393713061,-0.3764499329039786,-0.46765194482320915,-0.24542414529640857,-0.0523026879963234
0.6095214294210753,0.8575724557690027,-0.3689020706068809,-0.4613870306681808,-0.2521954091538332,-0.05329700600086522
0.6166276158489327,0.8516344464050175,-0.36601960406606127,-0.4613153768071336,-0.25521499035048695,-0.05142492395287986
0.6209962954053306,0.855543663789378,-0.3748905298377005,-0.45732438462190345,-0.2550381383302825,-0.05055949630342721
0.6182435812492464,0.8555105107370728,-0.37992548523392466,-0.45621329691201307,-0.25756868423530604,-0.04831279846303965
0.6184141506718134,0.8627971781042746,-0.38461241407045227,-0.46043619936950236,-0.2642518798962766,-0.06007319257927277
0.6152825381911954,0.8635034308723517,-0.37711496454311816,-0.4556488734231915,-0.2627395835133613,-0.061208407651041685
0.617912654452825,0.8563376259353848,-0.37956557950551295,-0.4584365519195901,-0.2579655442290632,-0.05873334737022321
0.6094585072988618,0.8543536888241708,-0.3840815103166158,-0.4624487044246283,-0.25911246356530415,-0.058252729033204866
0.6046201984532312,0.8587008510691945,-0.37717856473845435,-0.468660296730793,-0.2534281113228434,-0.06838514519476865
0.6048701064552119,0.8639697243604942,-0.3713856120889871,-0.46873322627879854,-0.25520623114023544,-0.06600110113905186
0.607753229169668,0.855508407488812,-0.36960816691485604,-0.4707303629348032,-0.2560738725985344,-0.06842271526123371
0.6087350948301963,0.8484358440787954,-0.3625702082568649,-0.47123798760244956,-0.2616482900038883,-0.07012880999597239
0.6135580817363926,0.8410559501618765,-0.3696652588729657,-0.4730979106999308,-0.257309042825545,-0.07307879854113698
0.620832536421333,0.8472832363391621,-0.36722521196041324,-0.4661822669424833,-0.2559239255121185,-0.07944837341376146
0.6175823577730357,0.8313747974826068,-0.37157834039635745,-0.47005972581426986,-0.25063253050025225,-0.07771942595679718
0.6163469346235586,0.8336741855486887,-0.3669508680530768,-0.46294313280038396,-0.257188940150381,-0.0844410563643198
0.6099009023154975,0.8324854709126897,-0.370013437397513,-0.46563364982714384,-0.24606844875789516,-0.08437477892381764
0.608154827748051,0.8389536276300769,-0.3703332269694755,-0.47824598855350037,-0.24189183910942882,-0.0848087835408907
0.601262031474533,0.8366362325183815,-0.36446346185934764,-0.48168588481042,-0.24570221968878359,-0.08386040655570291
0.5948480299078515,0.8369368234519238,-0.3676947875452032,-0.4877608154998086,-0.23616234379409873,-0.08613182788430084
0.5946413035722515,0.84019211875818,-0.37264960799844526,-0.4900845726046309,-0.24401645015007362,-0.09124121980072644
0.5978167862185025,0.8451027885006094,-0.3736766160768919,-0.4860086871661377,-0.243937625654931,-0.09506492932423707
0.6003544712303935,0.8415279060439373,-0.3749825135661797,-0.4860268527729767,-0.24338841062781466,-0.09520904122273247
0.5989562126126139,0.8370595812377677,-0.37393559995926945,-0.4937182327385641,-0.2423074669723002,-0.09148102885042116
0.5983010901457729,0.8357859022476867,-0.3721053726427247,-0.49166969972048274,-0.2428180003706225,-0.08569776162440257
0.6043454990502971,0.8403790018989209,-0.36044045832127897,-0.49421066475264896,-0.23795968446541113,-0.08759297959622749
0.5989346770028251,0.8366697634115511,-0.361663444116053,-0.5010044239511893,-0.2392151776340141,-0.08452697607647632
0.597219443255013,0.835887177180724,-0.3573024904551366,-0.5039220234589217,-0.2433497240278491,-0.0783515392855635
0.6008081635164157,0.8372720059895071,-0.36913273140116437,-0.49491786245579,-0.23936469976150546,-0.07484680041730955
0.5966104770506989,0.8320613250663818,-0.36795422401225175,-0.501451311250312,-0.23264906776736685,-0.07358866443808058
0.5976742450994831,0.8220275684617244,-0.36803651531335485,-0.4961608040423593,-0.2254763800377861,-0.06858088700388103
0.5937279386306886,0.8230734220700507,-0.36764200308783407,-0.4965979228130834,-0.22666773732394999,-0.07141315361948816
0.594702559273445,0.8229235213331494,-0.3715647574012538,-0.4990008816586152,-0.23707670449192472,-0.07620186659184368
0.5891373791594527,0.8108041657809202,-0.3730554528984543,-0.505355047722309,-0.22675953840452054,-0.07294563225358654
0.5892988027343347,0.8034804668529056,-0.3686299948917833,-0.5043837779734962,-0.2317639888683644,-0.0696862698842159
0.5900365716768874,0.8000553446649296,-0.3659051560535169,-0.5079639734643935,-0.23424380837242986,-0.07311949586592044
0.5919700203727172,0.8067978333364735,-0.36264253419497666,-0.5061236522696086,-0.2408604149237052,-0.07201467382483145
0.5897099239794833,0.8101076135760841,-0.370810556665937,-0.5072595435453549,-0.2351922951911603,-0.06575888744066319
0.5898289064219394,0.8101957507380826,-0.36574926215386916,-0.503927350099304,-0.23666707382935173,-0.06722857671694178
0.5892924206589136,0.8122727017856239,-0.3641341090936285,-0.5054019642075458,-0.23487462656335387,-0.061251715395522544
0.5890252276974562,0.8160091018670226,-0.362699781087809,-0.5034101285646759,-0.24004582335690278,-0.05327100592241114
0.5895643912601002,0.815021372682154,-0.3586952334724599,-0.5042937808387137,-0.22827613302298966,-0.04861378833328757
0.5805628972788699,0.8169340399415541,-0.35922382080568727,-0.5017573074149264,-0.23379459984899734,-0.05038974518530697
0.5751188156416552,0.8165805996471482,-0.3639616418183701,-0.5077685582741527,-0.23388280015702875,-0.04738874557701008
0.5686040901906038,0.8203513822198375,-0.3590923358391147,-0.514358661113387,-0.2353010582372378,-0.04735571054004134
0.5696105191471048,0.8215468417293464,-0.3603781431532419,-0.5082265433734996,-0.2371923112080579,-0.042219537161949754
0.5762657638980442,0.8160923981753891,-0.3614863099018689,-0.5094976327299789,-0.22905434137718744,-0.030582270095156832
0.5746035612900355,0.8162725329170026,-0.3634927821508755,-0.5099818562158492,-0.2262752965632906,-0.023828470296916853
0.5621371031448199,0.8149430099721655,-0.3571722129620895,-0.5063781682847536,-0.2285291205661098,-0.025826862170947026
0.5663916500839647,0.8160493394881274,-0.360997022750128,-0.5043861472592299,-0.2286377398983678,-0.027497785705894996
0.5631055120465646,0.8271711637776911,-0.356304920979939,-0.5102957294944842,-0.22741707299622516,-0.02575205750462661
0.5645768980906046,0.8282925605588862,-0.35409387988889235,-0.5075933394781087,-0.2355739066038247,-0.023447791807033616
0.5571998321102462,0.8303827014405822,-0.35091266636474405,-0.5123386205144037,-0.23904536737044046,-0.028831449540015857
0.56117034920868,0.8317547127668489,-0.3556212000762477,-0.5056042513306616,-0.2368089847309461,-0.042986495378414064
0.5579055986599187,0.8342113689565864,-0.3683615525200547,-0.5010348138881748,-0.2400495741622116,-0.047392894254494694
0.5508090050497524,0.8410209858698714,-0.37065209130828186,-0.4915614083808824,-0.2400047100591982,-0.04416326963389235
0.5552986489375968,0.8365360380199707,-0.36701171441592606,-0.49401122820396665,-0.23049023985822,-0.04411888775151777
0.5541451544444446,0.8326710635471496,-0.36936622141266173,-0.4849057597874594,-0.23475461372881098,-0.047203711460246815
0.5528021210091049,0.8339058600489817,-0.3780575155224678,-0.49710154640410326,-0.22794790525918468,-0.05333538578608694
0.5435059608491648,0.8303173988125142,-0.3780246506357852,-0.5039662904270236,-0.23299723691809435,-0.043057311120835946
0.541787583388164,0.8296018993265419,-0.3779452276455255,-0.5111856863794845,-0.23477370865177244,-0.04636615108903311
0.5405448430789381,0.8349891523022598,-0.3773021493379684,-0.5049343797714979,-0.23593667900262355,-0.04381102146083483
0.5451285618022588,0.8316686697608539,-0.3768459427925563,-0.5042044659937338,-0.23513699746387284,-0.031265590436178575
0.5444257031422042,0.8437123644421475,-0.38030190442158107,-0.500904988437054,-0.22908592774932582,-0.024128770656390408
0.5427636579621838,0.8447040019560403,-0.3783483458600266,-0.5087402461437954,-0.22173727297522136,-0.01739302863528075
0.5467479000379402,0.844360133161312,-0.37985951087205716,-0.4983073377704327,-0.22396725141408677,-0.0240012300029675
0.5421469619451047,0.8450259046575286,-0.3798758710261385,-0.502331430540288,-0.23118262004659706,-0.021684099227589397
0.5444330135742648,0.8342721145387634,-0.3737475744606488,-0.5061745538647017,-0.23352620997711757,-0.03133557758890257
0.5451490680674304,0.8404363635782738,-0.3757717747731641,-0.5040185075583858,-0.23350377419612162,-0.03703135353211444
0.5485067022033338,0.8378722501713133,-0.37525603135829894,-0.49944724896118586,-0.22406392141940976,-0.042587902770135334
0.5483680920116989,0.8340111943206943,-0.377522964448938,-0.49968957073928894,-0.22698201444571284,-0.05264694707688681
0.5526248704143174,0.8346086147601227,-0.38326876207421406,-0.5039383923908048,-0.22019472588042419,-0.05027596277444518
0.5564279567896496,0.8340204598347348,-0.38314633933915193,-0.5072047885579695,-0.2245307640638268,-0.051588751748533695
0.5547776029441437,0.8307012037938293,-0.3801569653150831,-0.5087908765150585,-0.22104733517406472,-0.05104805459822421
0.5552574364702325,0.8302065344682659,-0.3761636355731408,-0.5001170207394698,-0.22482514646810686,-0.046884053719862734
0.5516791946443896,0.8325860722423433,-0.3751815783892218,-0.4945156436634295,-0.22510532286304646,-0.04702350716695844
0.5537051672186909,0.8270676190537095,-0.37390862140571923,-0.4914520577442663,-0.22346352212001316,-0.03691325004920155
0.5521557676679116,0.8253550912679092,-0.3813524029421559,-0.49726150167902067,-0.2240935637373963,-0.035230034789048195
0.5499980350133936,0.8259914461974035,-0.382582184356887,-0.5006980677593111,-0.2238554153848127,-0.038463834471042395
0.5436818341860625,0.8283868087449116,-0.387323840009618,-0.5029313093975052,-0.22250736065510704,-0.03526353533085436
0.5403195251531575,0.8375054865442757,-0.3927303438256479,-0.5092048026298415,-0.22599010391432686,-0.0348437106473986
0.548955483037069,0.847431517130251,-0.39566818007367743,-0.5023588776346463,-0.21623301847383505,-0.034749356759784494
0.5447888841199717,0.8574378219071566,-0.39312116874627323,-0.5033734967909043,-0.22158198936410065,-0.042095538504191427
0.5458604831759563,0.8635747936636827,-0.39696354268017936,-0.5010107640157139,-0.2206167022449444,-0.04247282551646581
0.5418810436471934,0.867790171821112,-0.40307823141997695,-0.49431138295363725,-0.21248006390067484,-0.04125885982999318
0.5403848342347819,0.863148645137569,-0.4090710128936376,-0.5002157015101691,-0.2082492819159163,-0.050135116703729686
0.5438237604064338,0.8623970846773207,-0.3982875953049361,-0.5070980551988402,-0.21399597992631253,-0.03990518219555644
0.5458537461042146,0.8612917985224522,-0.3962359274885952,-0.5047038207916821,-0.21684847460966356,-0.04871010467630996
0.5419274538993604,0.8671292067153247,-0.3914280751309289,-0.5057839608616401,-0.20182594937077245,-0.04538398853433075
0.5387192681128444,0.8674249907244727,-0.39236406674232044,-0.49844528682759415,-0.20357892760115512,-0.0542554689250661
0.5354413339980004,0.8634446334235634,-0.3951503887170986,-0.49584840985631384,-0.21659560418267795,-0.05517838454580705
0.535449188403359,0.8630082021208484,-0.3902372523818498,-0.4935804462174764,-0.2192258423957367,-0.051921896402973865
0.5360018305550167,0.8607448257794124,-0.39306780769531796,-0.49185974938844823,-0.233157960802739,-0.05301965346197999
0.5260988266247913,0.8635372075374261,-0.40122276842036736,-0.4942899072260806,-0.2271889305778591,-0.04765062612245152
0.5234878646381522,0.8651430815940007,-0.40349766742727583,-0.4900485555221173,-0.22711007395981955,-0.04039197684368722
0.5342216829946833,0.869240127739453,-0.40724633280664196,-0.4938891255414055,-0.22334938163776977,-0.0359058691777759
0.526991439929452,0.8699337650605028,-0.40455577741407683,-0.5018014777834096,-0.23057869964701658,-0.04316565700588318
0.5336982131923883,0.8779811175474117,-0.40704950384387306,-0.4955874090656273,-0.22875468333189114,-0.032137820973650394
0.5381316028288774,0.8758240086447429,-0.40279198105678315,-0.49367278195869535,-0.21983191625826556,-0.04383262527930705
0.5369022585278178,0.8866130188268682,-0.4104627828066524,-0.488091554926987,-0.2227591599583063,-0.041042358725332205
0.5372520494197724,0.8877265544514762,-0.40196882386655397,-0.4942331936571663,-0.2253243167578556,-0.04009826370596668
0.532990245042458,0.8871668331962052,-0.4080606921826187,-0.4975669784032552,-0.22536824790052287,-0.04695257782951648
